path	bytes	sha256
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/deepseek_deepseek-v4-pro_responses_template.jsonl	67392	642f0f714f6f47e989c7b157d37d20fabb6d0a7b8481f92385ac8844e90e9301
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/github_models_meta_llama-4-maverick-17b-128e-instruct-fp8_responses.jsonl	182741	2dc23a1407afbf50edbd4e277a3c5525d5b72ac84932d160be6637878fc45399
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/github_models_meta_llama-4-maverick-17b-128e-instruct-fp8_responses_template.jsonl	73440	40d10c4fd689f8a79f5c590c9ebec8f8b32aedc3de32cf099cf08a425ee1bd29
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/github_models_mistral-ai_codestral-2501_responses.jsonl	169316	558e6e89ccaa4fcc21ac2ff44b5a000d1a2cb15cbb9628482b01e9b492a29e67
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/github_models_mistral-ai_codestral-2501_responses_template.jsonl	69192	2968e7ef7b79357dd0a8349c7c433017c952b50a2ffbff12a980124d4b8d27ba
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/google_gemini-2_5-pro_responses.jsonl	201062	addafe5e84f8edf9ce43fc2ecdd3eedce0623a83597b1bd635ad4c289f040f37
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/google_gemini-2_5-pro_responses_template.jsonl	67032	801b3d1682e889723b3af3ca6b89886356576042f847e4a83c91103224d97a7d
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/google_gemini-3_1-pro-preview_responses.jsonl	372165	ae6b360905c19ec3aa123be7992185e176521755fc2561c1ec1d9e1caff69e68
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/google_gemini-3_1-pro-preview_responses_template.jsonl	68760	5a608f0a471ee5022f7b2fe654cebbe5c8e0ff86dcfb166941c8ec97cfcb2e42
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/groq_llama-3_1-8b-instant_responses.jsonl	286444	4d3cd116745f6e25e8afa1f2acccc7a9ea96d20bb5c65338daeed397a463c3b1
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/groq_llama-3_1-8b-instant_responses_template.jsonl	68184	dc003e6fc7e779b548b4990c8017eef3d7c3cfe9e779f8f1921c471cb293f03f
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/groq_llama-3_3-70b-versatile_responses.jsonl	212927	1123ae5c3207d2d39236bc6175417fed2cb386ada0c537071f27d2e2e6001607
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/groq_llama-3_3-70b-versatile_responses_template.jsonl	68832	9de0a7d9f2a41ea81648c6367495fb1093a002abe0786f072262a038de2b9ccf
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/groq_meta-llama_llama-4-scout-17b-16e-instruct_responses.jsonl	234526	f9ce5c8a28bf8662cf170e3ec43441d69cb8524483c8c50a2a7df6cde5067319
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/groq_meta-llama_llama-4-scout-17b-16e-instruct_responses_template.jsonl	71928	a7c9bfb0efc64ab63ac6a0f48c01d044851c039bbe415ad2f14ca72e0ddf7d81
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/groq_openai_gpt-oss-120b_responses.jsonl	312167	d09540b364904921944ff636b5159fe2e6b7d30eb5ae70bd19de72cdd672d4d4
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/groq_openai_gpt-oss-120b_responses_template.jsonl	67464	942ed499e8b671c7a4a3d1de3062b352a42396bd0061c28bcfdc0b8dc4331485
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/groq_openai_gpt-oss-20b_responses.jsonl	303224	df8809f9238a4e536e65c3e10ae92ec375aba08396447bf313ca1e061f0041c2
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/groq_openai_gpt-oss-20b_responses_template.jsonl	67248	72b6ede4ea96ef5c7f95d189f218dcbfdff4de6b402c7be69819a2111ea64dae
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/groq_qwen_qwen3-32b_responses.jsonl	373217	0fe1af49e3e81a851230a13fc735ffacd193a1e9e43db4482d081b6165cc6148
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/groq_qwen_qwen3-32b_responses_template.jsonl	66528	ca3db1a9ba8e946a576d682617f43b6f536ce21db55d5742588f76d1449825ea
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/huggingface_router_qiskit_mistral-small-3_2-24b-qiskit_featherless-ai_responses.jsonl	109116	31bfb083606146bf36e965026983340d214bdf2af0ac8b4e6fac7cd31b023eb2
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/huggingface_router_qiskit_mistral-small-3_2-24b-qiskit_featherless-ai_responses_template.jsonl	74088	ce32d53b313de42eb5570aeaeb1c849da3bcff59fcc31ed48cdeb0646169c836
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/huggingface_router_qwen_qwen3-coder-next_novita_responses.jsonl	244257	eeb6820e36e6423a211778fd055ee62bf17358572002253b0d1bd809e961657b
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/huggingface_router_qwen_qwen3-coder-next_novita_responses_template.jsonl	70056	cca9b80c1bd4585283a885a5dc9194783f741160efbc52fb0d0b4e020b23f285
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/openai_gpt-5_4-mini_responses.jsonl	271558	527594f6d2f23b3000f298e42dc7010d0c953ac3243ef8c959dbba9e891f202e
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/openai_gpt-5_4-mini_responses_template.jsonl	66600	83dd4a3c8dada252880b5f4484e8572fc21d287bbb0714d57ad9c7de7398525b
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/openai_gpt-5_5_responses.jsonl	383212	380fa4828f579de980e96f299e5acf9bab3a8241fdece615334317a9d404a48f
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/openai_gpt-5_5_responses_template.jsonl	65520	d8c397a0ad489d5747e437e2f262ea90d8df5c739c64ec65e00f3a6859fe835b
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/openai_gpt-5_6-sol_responses.jsonl	294772	c3a2b6bb687491e469ab06ee66a5969500d75a3f1e2faa9355810021432ed7c3
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/openai_gpt-5_6-sol_responses_template.jsonl	66384	8d69e0c3fbe6fdd5eaa0056c492ba78f4f317e16fa700e20dcf38f88150f8986
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/openrouter_mistralai_mistral-small-3_2-24b-instruct_responses.jsonl	309292	7faa1bc64d19f92c954216b385cd132728efe7dedf8fe4348cedbb7127f96b64
artifacts/stochastic_repeatability_21x72/consolidated/run_2/responses/openrouter_mistralai_mistral-small-3_2-24b-instruct_responses_template.jsonl	74088	d098fc38f2207728360b82933e85a16233b76c03e952d8370eaa92d195901ebc
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/anthropic_claude-fable-5/pqid_bench_external_model_generation_harness_report.json	272789	c7717eb568ebeccf9e980f14c79a5e35ba4e7db2d7aee1298c6a8f1611c164a4
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/anthropic_claude-fable-5/pqid_bench_external_model_generation_harness_report.md	2313	d92e0382250f8f70a7dde3f8dbf0afe98070509bef769cf248b4ed3df4e19d1d
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/anthropic_claude-opus-4-8/pqid_bench_external_model_generation_harness_report.json	272248	a3ffd078a1b5c77a2a3ccd7195768c592b06f9c93e7da3a3f61fd36e0adf11a9
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/anthropic_claude-opus-4-8/pqid_bench_external_model_generation_harness_report.md	2315	69f040d9fec5b1d600f4f4523d3407cfd346f736b87f5e2eef6e8f128ebe7a75
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/anthropic_claude-sonnet-4-6/pqid_bench_external_model_generation_harness_report.json	270732	89d0226e7959184fabfda8894a1932e6da4a364beb7f3895f4bc514613cca815
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/anthropic_claude-sonnet-4-6/pqid_bench_external_model_generation_harness_report.md	2315	124e5cca05ef2369d7c44253001095c70112a611a11e428de7956f3eaaa437f3
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/deepseek_deepseek-v4-flash/pqid_bench_external_model_generation_harness_report.json	265292	47f0a2ad2262d9fadd7bfb8dcbbf2c9fecb67bd2718eef6ae4360a5fbc5b1995
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/deepseek_deepseek-v4-flash/pqid_bench_external_model_generation_harness_report.md	2313	a46287095c327bd88a4e39a1f56fc3321bd128b6109dd8734d5d9241fb2c7fb2
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/deepseek_deepseek-v4-pro/pqid_bench_external_model_generation_harness_report.json	253563	77bc2eeafea18aa95e5e2370018b304bb6d3731d369b3ec8c18de66acfc1125f
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/deepseek_deepseek-v4-pro/pqid_bench_external_model_generation_harness_report.md	2309	a20ddc6c327f2bb90340713d09c465141c535be03317e8c793f065798f556985
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/github_models_meta_llama-4-maverick-17b-128e-instruct-fp8/pqid_bench_external_model_generation_harness_report.json	218721	34778f12341617e6e8b6f5ba55904ca3f14d70bd9fb5e075e8407e48ead9480e
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/github_models_meta_llama-4-maverick-17b-128e-instruct-fp8/pqid_bench_external_model_generation_harness_report.md	2377	2f5d78601c3be99e11def29690baa4f1da252b5e74d762916a6d18651fc7f9fb
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/github_models_mistral-ai_codestral-2501/pqid_bench_external_model_generation_harness_report.json	259060	7b41fac8a4a44b4071a04f650cafeb53e6bed34284c7f80dd9882c22b3f7ea65
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/github_models_mistral-ai_codestral-2501/pqid_bench_external_model_generation_harness_report.md	2339	f8774863c6b0f7332b9a8d054658245bdab38922b058c89aa1bf583395461349
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/google_gemini-2_5-pro/pqid_bench_external_model_generation_harness_report.json	251680	ac22c0b776d55b33f7b3d5690776357c604d4be53468d99b565df13de82afcf0
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/google_gemini-2_5-pro/pqid_bench_external_model_generation_harness_report.md	2303	2f81f94c96a289c5169e207a288820697567a8781e110b646e11e15622c94153
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/google_gemini-3_1-pro-preview/pqid_bench_external_model_generation_harness_report.json	265593	9867541fd57d1d64f8b1b288ec8ad986f362f1f461e9807dbc934ee1e823ed6d
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/google_gemini-3_1-pro-preview/pqid_bench_external_model_generation_harness_report.md	2319	8cd50975abde256786e7d2abfaa197b7558fbb541eec39dfed672a5d55b90844
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/groq_llama-3_1-8b-instant/pqid_bench_external_model_generation_harness_report.json	198706	2e679598bcbae83538324a9d9e26d1b6a5dfd18bfe5080b9bfcc947659b8f033
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/groq_llama-3_1-8b-instant/pqid_bench_external_model_generation_harness_report.md	2313	14a4fe0b2233d298d853339b98acad6f138c187f1a7cc51ea15a99fff3c8e12a
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/groq_llama-3_3-70b-versatile/pqid_bench_external_model_generation_harness_report.json	257094	5e225a032355a7e0ae3dbd7e7098272efd6d14bd05e3c932010e0280d6998e8c
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/groq_llama-3_3-70b-versatile/pqid_bench_external_model_generation_harness_report.md	2317	7be84d12d3e5bc5da9132d3b478178c94e380b86b8f8966bbeac8a931a8cb030
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/groq_meta-llama_llama-4-scout-17b-16e-instruct/pqid_bench_external_model_generation_harness_report.json	242236	1f7a789ad02cb1ab42158f50f1035794e048aa39d0ff4ce5e8ef79e4ed4ab26e
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/groq_meta-llama_llama-4-scout-17b-16e-instruct/pqid_bench_external_model_generation_harness_report.md	2353	f8f865e59a0cbfefd576831879a2d64d60f6b3efc5ff1fdceb64792a43186b94
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/groq_openai_gpt-oss-120b/pqid_bench_external_model_generation_harness_report.json	228058	ab39a0500bd748f8bb6bab43644fb6c09d968cc5861a507fc2f3d2914a8f5bfd
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/groq_openai_gpt-oss-120b/pqid_bench_external_model_generation_harness_report.md	2311	155b80a2b4364b664786450d1a96d681bd7c0d493a9371a5c1eff3e97a0a9268
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/groq_openai_gpt-oss-20b/pqid_bench_external_model_generation_harness_report.json	204228	67e92ed5ebc2b328e5ad1730dd2986613e1c1702ee79e1b425bcff9dd9e1d0c3
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/groq_openai_gpt-oss-20b/pqid_bench_external_model_generation_harness_report.md	2309	b0a795be24c28fe152f7a145b17c4680907727706805d9b2a6bc1e6197c71981
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/groq_qwen_qwen3-32b/pqid_bench_external_model_generation_harness_report.json	153216	6510b6f310643f94cc5177b5ebbfab767162d9ad7fe46ce632013e302d7f3783
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/groq_qwen_qwen3-32b/pqid_bench_external_model_generation_harness_report.md	2297	2e63b899a3c469b5337fc4d7756598fe5fca36bd4e23d2b409ae8e8922eb0331
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/huggingface_router_qiskit_mistral-small-3_2-24b-qiskit_featherless-ai/pqid_bench_external_model_generation_harness_report.json	135042	005fd969259453a1b700dbb0bc57c06fb0201ac34c6e62b9832291082e359923
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/huggingface_router_qiskit_mistral-small-3_2-24b-qiskit_featherless-ai/pqid_bench_external_model_generation_harness_report.md	2384	f104d34ddc53a7c760520363a48d28f640b7f7235cc76a7af1c90e6b18a7b11c
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/huggingface_router_qwen_qwen3-coder-next_novita/pqid_bench_external_model_generation_harness_report.json	254875	025f7e0e38c86b888e5b989a9bc6dbb399d5106329656a91a59d24043a8868c2
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/huggingface_router_qwen_qwen3-coder-next_novita/pqid_bench_external_model_generation_harness_report.md	2355	bc951cb664f25f550c4fb97e6fd0b713e683c70652e91801c30b7333d8d303b8
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/openai_gpt-5_4-mini/pqid_bench_external_model_generation_harness_report.json	266855	4a23a9ecb4dbd35749b0d6278c49fb45444d2c3f95ee9fc7e67064b4b2b65fc7
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/openai_gpt-5_4-mini/pqid_bench_external_model_generation_harness_report.md	2299	a4c1be4ecc6050a93f3c36137b660a643d76c2992e45516971d6cbf44a0907d3
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/openai_gpt-5_5/pqid_bench_external_model_generation_harness_report.json	269957	4b601d2f995dc83680559ff13c0aa4d264639a3b5d892013b5fb18d2ddc77ad2
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/openai_gpt-5_5/pqid_bench_external_model_generation_harness_report.md	2289	daf5e64a1a7ea45454afdecc1b97ed73c754f5cd969bd837408acdf0b847595f
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/openai_gpt-5_6-sol/pqid_bench_external_model_generation_harness_report.json	272149	371581cbc90a70167802237df2c806539a9eb0d2aef78518f86fdd055b925b3b
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/openai_gpt-5_6-sol/pqid_bench_external_model_generation_harness_report.md	2301	eb2ee37a12639c563a677ed3c5978364224eb8692b4a74b41e091b7f0fcd6802
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/openrouter_mistralai_mistral-small-3_2-24b-instruct/pqid_bench_external_model_generation_harness_report.json	259952	d54e0f43573ea85d2368c297c5680e5a0917f7c02e3a3d987bf385f5265396a6
artifacts/stochastic_repeatability_21x72/consolidated/run_3/evaluations/openrouter_mistralai_mistral-small-3_2-24b-instruct/pqid_bench_external_model_generation_harness_report.md	2363	900066eaae9232358b21ef82235742ee6bba737e2fc37b15ba6b422fc7a2d638
artifacts/stochastic_repeatability_21x72/consolidated/run_3/raw_outputs/anthropic_claude-fable-5_raw.jsonl	103178	720a4e7b04a394fdb3d36a6ff5cd3d446813dd95734a36af3f764e90983f7c46
artifacts/stochastic_repeatability_21x72/consolidated/run_3/raw_outputs/anthropic_claude-opus-4-8_raw.jsonl	79989	810b8d6d9a222cb63648d6cb337648893f1d9bfee20a62f46b3e4b350d4f8deb
artifacts/stochastic_repeatability_21x72/consolidated/run_3/raw_outputs/anthropic_claude-sonnet-4-6_raw.jsonl	100119	15ad8eae9cb4523c57b3d923a3b4298e8f18794c0a1d289c17efb10623e60205
artifacts/stochastic_repeatability_21x72/consolidated/run_3/raw_outputs/deepseek_deepseek-v4-flash_raw.jsonl	233017	afacb05243dd6da9c51b0fb46acbb5b0420204e05b1ead94fae30dff80295e86
artifacts/stochastic_repeatability_21x72/consolidated/run_3/raw_outputs/deepseek_deepseek-v4-pro_raw.jsonl	303401	2e2c2456d827b3807a68e852cbed8f716469fe8d7366e3f993c2b92c023900ea
artifacts/stochastic_repeatability_21x72/consolidated/run_3/raw_outputs/github_models_meta_llama-4-maverick-17b-128e-instruct-fp8_raw.jsonl	101244	b8ce1da218c1d70c7e21fe2272911b43a38ec10050c240b9c5d20183d9da11d1
artifacts/stochastic_repeatability_21x72/consolidated/run_3/raw_outputs/github_models_mistral-ai_codestral-2501_raw.jsonl	80687	a6f1ecb786baa74c7a4c22aa9c5f46c91f1511ae457f4564f0ae083b7cacf0af
artifacts/stochastic_repeatability_21x72/consolidated/run_3/raw_outputs/google_gemini-2_5-pro_raw.jsonl	89203	fbe82f4b3f1e7a7b32775f239ada939c10738b29548d34e317deffc108057523
artifacts/stochastic_repeatability_21x72/consolidated/run_3/raw_outputs/google_gemini-3_1-pro-preview_raw.jsonl	278309	8a4509d9b56cfd2fe4ce46cbefc3dd71d8d51fc8c041bebcd1a49366b027aceb
artifacts/stochastic_repeatability_21x72/consolidated/run_3/raw_outputs/groq_llama-3_1-8b-instant_raw.jsonl	177922	29fdf09379260cfb0283e21be405b271a2cf61a5aae861ecf463a2a5c5eb7e80
artifacts/stochastic_repeatability_21x72/consolidated/run_3/raw_outputs/groq_llama-3_3-70b-versatile_raw.jsonl	109386	2486e53cf5f52ac07b9ec404166cbe29b0cb7271ab7035834b4fc64f8e882e56
artifacts/stochastic_repeatability_21x72/consolidated/run_3/raw_outputs/groq_meta-llama_llama-4-scout-17b-16e-instruct_raw.jsonl	113851	56c0cf17d28ade88397aca36afe90ace33578216959422a8689621f921ee28d0
artifacts/stochastic_repeatability_21x72/consolidated/run_3/raw_outputs/groq_openai_gpt-oss-120b_raw.jsonl	201878	310e9141566bf743333148a26c482b564db1b0e54d6f60b2719a3a5bfdfd78b5
artifacts/stochastic_repeatability_21x72/consolidated/run_3/raw_outputs/groq_openai_gpt-oss-20b_raw.jsonl	223026	0ab74670cbd0a67a35b0f5f068cbac65d5b5256ee8fd15eee072633821dc4025
artifacts/stochastic_repeatability_21x72/consolidated/run_3/raw_outputs/groq_qwen_qwen3-32b_raw.jsonl	261475	58351e4559d0591dc4b5ca7f80348377f4064032bf05ef39ec9627a86e5aa5b2
